lat,long,popup,population
23.8103,90.4125,Dhaka,10356500
22.3569,91.7832,Chattogram,3920222
22.8456,89.5403,Khulna,1342399
24.3745,88.6042,Rajshahi,700133
23.4607,91.1809,Cumilla,389411
24.4079,88.9749,Natore,369168
25.7439,89.2752,Rangpur,343122
24.1344,90.786,Narshingdi,281080
22.6555,89.7662,Bagerhat,266388
21.4272,92.0058,Cox's Bazar,253788
